episode,first_intervention,last_intervention,price_halflife_bd
E1,2022-09-22,2022-09-22,1
E2,2022-10-21,2022-10-24,5
E3,2024-04-29,2024-05-01,15
E4,2024-07-11,2024-07-12,431
E5,2026-04-30,2026-05-06,5
E6,2026-07-30,2026-08-03,8
